elapsed_seconds,power_watts,gpu_clock_mhz,mem_clock_mhz,temperature_c
7.272,297.87,1320,1215,47
7.282,297.87,1320,1215,47
7.292,297.87,1320,1215,47
7.302,298.73,1320,1215,47
7.312,298.73,1320,1215,47
7.323,298.73,1320,1215,47
7.333,298.73,1320,1215,47
7.343,298.73,1320,1215,47
7.353,298.73,1320,1215,47
7.363,298.73,1320,1215,47
7.373,298.73,1320,1215,47
7.384,298.73,1320,1215,47
7.394,298.73,1320,1215,47
7.404,299.01,1320,1215,47
7.414,299.01,1320,1215,47
7.424,299.01,1320,1215,47
7.435,299.01,1320,1215,47
7.445,299.01,1320,1215,47
7.455,299.01,1320,1215,47
7.465,299.01,1320,1215,47
7.475,299.01,1320,1215,47
7.485,299.01,1320,1215,47
7.496,299.01,1320,1215,47
7.506,298.41,1320,1215,47
7.516,298.41,1320,1215,47
7.526,298.41,1320,1215,47
7.536,298.41,1320,1215,47
7.547,298.41,1320,1215,47
7.557,298.41,1320,1215,47
7.567,298.41,1320,1215,47
7.577,298.41,1320,1215,47
7.587,298.41,1320,1215,47
7.598,298.41,1320,1215,47
7.608,298.14,1320,1215,47
7.618,298.14,1320,1215,47
7.628,298.14,1320,1215,47
7.638,298.14,1320,1215,47
7.649,298.14,1320,1215,47
7.659,298.14,1320,1215,47
7.669,298.14,1320,1215,47
7.679,298.14,1320,1215,47
7.689,298.14,1320,1215,47
7.699,298.14,1320,1215,47
7.71,296.95,1320,1215,47
7.72,296.95,1320,1215,47
7.73,296.95,1320,1215,47
7.74,296.95,1320,1215,47
7.75,296.95,1320,1215,47
7.761,296.95,1320,1215,47
7.771,296.95,1320,1215,47
7.781,296.95,1320,1215,47
7.791,296.95,1320,1215,47
7.801,298.41,1320,1215,47
7.811,298.41,1320,1215,47
7.822,298.41,1320,1215,47
7.832,298.41,1320,1215,47
7.842,298.41,1320,1215,47
7.852,298.41,1320,1215,47
7.862,298.41,1320,1215,47
7.873,298.41,1320,1215,47
7.883,298.41,1320,1215,47
7.893,298.41,1320,1215,47
7.903,298.96,1320,1215,47
7.913,298.96,1320,1215,47
7.923,298.96,1320,1215,47
7.934,298.96,1320,1215,47
7.944,298.96,1320,1215,47
7.954,298.96,1320,1215,47
7.964,298.96,1320,1215,47
7.974,298.96,1320,1215,47
7.985,298.96,1320,1215,47
7.995,298.96,1320,1215,47
8.005,298.14,1320,1215,47
8.015,298.14,1320,1215,47
8.025,298.14,1320,1215,47
8.035,298.14,1320,1215,47
8.046,298.14,1320,1215,47
8.056,298.14,1320,1215,47
8.066,298.14,1320,1215,47
8.076,298.14,1320,1215,47
8.086,298.14,1320,1215,47
8.097,298.14,1320,1215,47
8.107,298.14,1320,1215,47
8.117,298.14,1320,1215,47
8.127,298.14,1320,1215,47
8.137,298.14,1320,1215,47
8.147,298.14,1320,1215,47
8.158,298.14,1320,1215,47
8.168,298.14,1320,1215,47
8.178,298.14,1320,1215,47
8.188,298.14,1320,1215,47
8.198,298.42,1320,1215,47
8.209,298.42,1320,1215,47
8.219,298.42,1320,1215,47
8.229,298.42,1320,1215,47
8.239,298.42,1320,1215,47
8.249,298.42,1320,1215,47
8.259,298.42,1320,1215,47
8.27,298.42,1320,1215,47
8.28,298.42,1320,1215,47
8.29,298.42,1320,1215,47
8.3,297.83,1320,1215,47
8.31,297.83,1320,1215,47
8.321,297.83,1320,1215,47
8.331,297.83,1320,1215,47
8.341,297.83,1320,1215,47
8.351,297.83,1320,1215,47
8.361,297.83,1320,1215,47
8.371,297.83,1320,1215,47
8.382,297.83,1320,1215,47
8.392,297.83,1320,1215,47
8.402,298.7,1320,1215,47
8.412,298.7,1320,1215,47
8.422,298.7,1320,1215,47
8.433,298.7,1320,1215,47
8.443,298.7,1320,1215,47
8.453,298.7,1320,1215,47
8.463,298.7,1320,1215,47
8.473,298.7,1320,1215,47
8.483,298.7,1320,1215,47
8.494,298.7,1320,1215,47
8.504,299.56,1320,1215,47
8.514,299.56,1320,1215,47
8.524,299.56,1320,1215,47
8.534,299.56,1320,1215,47
8.545,299.56,1320,1215,47
8.555,299.56,1320,1215,47
8.565,299.56,1320,1215,47
8.575,299.56,1320,1215,47
8.585,299.56,1320,1215,47
8.595,299.56,1320,1215,47
8.606,298.42,1320,1215,47
8.616,298.42,1320,1215,47
8.626,298.42,1320,1215,47
8.636,298.42,1320,1215,47
8.646,298.42,1320,1215,47
8.657,298.42,1320,1215,47
8.667,298.42,1320,1215,47
8.677,298.42,1320,1215,47
8.687,298.42,1320,1215,47
8.697,298.42,1320,1215,47
8.708,298.42,1320,1215,48
8.718,298.42,1320,1215,48
8.728,298.42,1320,1215,48
8.738,298.42,1320,1215,48
8.748,298.42,1320,1215,48
8.758,298.42,1320,1215,48
8.769,298.42,1320,1215,48
8.781,298.42,1320,1215,48
8.791,298.42,1320,1215,48
8.801,296.96,1320,1215,48
8.811,296.96,1320,1215,48
8.821,296.96,1320,1215,48
8.832,296.96,1320,1215,48
8.842,296.96,1320,1215,48
8.852,296.96,1320,1215,48
8.862,296.96,1320,1215,48
8.872,296.96,1320,1215,48
8.883,296.96,1320,1215,48
8.893,296.96,1320,1215,48
8.903,298.41,1320,1215,48
8.913,298.41,1320,1215,48
8.923,298.41,1320,1215,48
8.934,298.41,1320,1215,48
8.944,298.41,1320,1215,48
8.954,298.41,1320,1215,48
8.964,298.41,1320,1215,48
8.974,298.41,1320,1215,48
8.984,298.41,1320,1215,48
8.995,298.41,1320,1215,48
9.005,298.96,1320,1215,48
9.015,298.96,1320,1215,48
9.025,298.96,1320,1215,48
9.035,298.96,1320,1215,48
9.046,298.96,1320,1215,48
9.056,298.96,1320,1215,48
9.066,298.96,1320,1215,48
9.076,298.96,1320,1215,48
9.086,298.96,1320,1215,48
9.097,298.96,1320,1215,48
9.107,298.73,1320,1215,48
9.117,298.73,1320,1215,48
9.127,298.73,1320,1215,48
9.137,298.73,1320,1215,48
9.147,298.73,1320,1215,48
9.158,298.73,1320,1215,48
9.168,298.73,1320,1215,48
9.178,298.73,1320,1215,48
9.188,298.73,1320,1215,48
9.198,298.41,1320,1215,48
9.209,298.41,1320,1215,48
9.219,298.41,1320,1215,48
9.229,298.41,1320,1215,48
9.239,298.41,1320,1215,48
9.249,298.41,1320,1215,48
9.26,298.41,1320,1215,48
9.27,298.41,1320,1215,48
9.28,298.41,1320,1215,48
9.29,298.41,1320,1215,48
9.3,298.41,1320,1215,48
9.31,298.41,1320,1215,48
9.321,298.41,1320,1215,48
9.331,298.41,1320,1215,48
9.341,298.41,1320,1215,48
9.351,298.41,1320,1215,48
9.361,298.41,1320,1215,48
9.372,298.41,1320,1215,48
9.382,298.41,1320,1215,48
9.392,298.41,1320,1215,48
9.402,298.41,1320,1215,48
9.412,298.41,1320,1215,48
9.422,298.41,1320,1215,48
9.433,298.41,1320,1215,48
9.443,298.41,1320,1215,48
9.453,298.41,1320,1215,48
9.463,298.41,1320,1215,48
9.473,298.41,1320,1215,48
9.484,298.41,1320,1215,48
9.494,298.41,1320,1215,48
9.504,298.96,1320,1215,48
9.514,298.96,1320,1215,48
9.524,298.96,1320,1215,48
9.535,298.96,1320,1215,48
9.545,298.96,1320,1215,48
9.555,298.96,1320,1215,48
9.565,298.96,1320,1215,48
9.575,298.96,1320,1215,48
9.585,298.96,1320,1215,48
9.596,298.96,1320,1215,48
9.606,299.56,1320,1215,48
9.616,299.56,1320,1215,48
9.626,299.56,1320,1215,48
9.636,299.56,1320,1215,48
9.647,299.56,1320,1215,48
9.657,299.56,1320,1215,48
9.667,299.56,1320,1215,48
9.677,299.56,1320,1215,48
9.687,299.56,1320,1215,48
9.697,299.56,1320,1215,48
9.708,299.01,1320,1215,48
9.718,299.01,1320,1215,48
9.728,299.01,1320,1215,48
9.738,299.01,1320,1215,48
9.748,299.01,1320,1215,48
9.759,299.01,1320,1215,48
9.769,299.01,1320,1215,48
9.779,299.01,1320,1215,48
9.789,299.01,1320,1215,48
9.799,298.96,1320,1215,48
9.81,298.96,1320,1215,48
9.82,298.96,1320,1215,48
9.83,298.96,1320,1215,48
9.84,298.96,1320,1215,48
9.85,298.96,1320,1215,48
9.86,298.96,1320,1215,48
9.871,298.96,1320,1215,48
9.881,298.96,1320,1215,48
9.891,298.96,1320,1215,48
9.901,298.42,1320,1215,48
9.911,298.42,1320,1215,48
9.922,298.42,1320,1215,48
9.932,298.42,1320,1215,48
9.942,298.42,1320,1215,48
9.952,298.42,1320,1215,48
9.962,298.42,1320,1215,48
9.972,298.42,1320,1215,48
9.983,298.42,1320,1215,48
9.993,298.42,1320,1215,48
10.003,298.42,1320,1215,48
10.013,298.42,1320,1215,48
10.023,298.42,1320,1215,48
10.034,298.42,1320,1215,48
10.044,298.42,1320,1215,48
10.054,298.42,1320,1215,48
10.064,298.42,1320,1215,48
10.074,298.42,1320,1215,48
10.084,298.42,1320,1215,48
10.095,298.42,1320,1215,48
10.105,298.96,1320,1215,48
10.115,298.96,1320,1215,48
10.125,298.96,1320,1215,48
10.135,298.96,1320,1215,48
10.146,298.96,1320,1215,48
10.156,298.96,1320,1215,48
10.166,298.96,1320,1215,48
10.176,298.96,1320,1215,48
10.187,298.96,1320,1215,48
10.197,298.96,1320,1215,48
10.207,300.15,1320,1215,48
10.217,300.15,1320,1215,48
10.227,300.15,1320,1215,48
10.237,300.15,1320,1215,48
10.248,300.15,1320,1215,48
10.258,300.15,1320,1215,48
10.268,300.15,1320,1215,48
10.278,300.15,1320,1215,48
10.288,300.15,1320,1215,48
10.299,298.7,1320,1215,48
10.309,298.7,1320,1215,48
10.319,298.7,1320,1215,48
10.329,298.7,1320,1215,48
10.339,298.7,1320,1215,48
10.349,298.7,1320,1215,48
10.36,298.7,1320,1215,48
10.37,298.7,1320,1215,48
10.38,298.7,1320,1215,48
10.39,298.7,1320,1215,48
10.4,298.73,1320,1215,48
10.411,298.73,1320,1215,48
10.421,298.73,1320,1215,48
10.431,298.73,1320,1215,48
10.441,298.73,1320,1215,48
10.451,298.73,1320,1215,48
10.461,298.73,1320,1215,48
10.472,298.73,1320,1215,48
10.482,298.73,1320,1215,48
10.492,298.73,1320,1215,48
10.502,298.41,1320,1215,48
10.512,298.41,1320,1215,48
10.523,298.41,1320,1215,48
10.533,298.41,1320,1215,48
10.543,298.41,1320,1215,48
10.553,298.41,1320,1215,48
10.563,298.41,1320,1215,48
10.573,298.41,1320,1215,48
10.584,298.41,1320,1215,48
10.594,298.41,1320,1215,48
10.604,299.6,1320,1215,48
10.614,299.6,1320,1215,48
10.624,299.6,1320,1215,48
10.635,299.6,1320,1215,48
10.645,299.6,1320,1215,48
10.655,299.6,1320,1215,48
10.665,299.6,1320,1215,48
10.675,299.6,1320,1215,48
10.685,299.6,1320,1215,48
10.696,299.6,1320,1215,48
10.706,299.88,1320,1215,48
10.716,299.88,1320,1215,48
10.726,299.88,1320,1215,48
10.736,299.88,1320,1215,48
10.747,299.88,1320,1215,48
10.757,299.88,1320,1215,48
10.767,299.88,1320,1215,48
10.777,299.88,1320,1215,48
10.787,299.88,1320,1215,48
10.797,299.88,1320,1215,48
10.808,298.73,1320,1215,48
10.818,298.73,1320,1215,48
10.828,298.73,1320,1215,48
10.838,298.73,1320,1215,48
10.848,298.73,1320,1215,48
10.859,298.73,1320,1215,48
10.869,298.73,1320,1215,48
10.879,298.73,1320,1215,48
10.889,298.73,1320,1215,48
10.899,298.73,1320,1215,48
10.909,299.6,1320,1215,49
10.92,299.6,1320,1215,49
10.93,299.6,1320,1215,49
10.94,299.6,1320,1215,49
10.95,299.6,1320,1215,49
10.96,299.6,1320,1215,49
10.971,299.6,1320,1215,49
10.981,299.6,1320,1215,49
10.991,299.6,1320,1215,49
11.001,299.6,1320,1215,49
11.011,299.6,1320,1215,49
11.021,299.6,1320,1215,49
11.032,299.6,1320,1215,49
11.042,299.6,1320,1215,49
11.052,299.6,1320,1215,49
11.062,299.6,1320,1215,49
11.072,299.6,1320,1215,49
11.083,299.6,1320,1215,49
11.093,299.6,1320,1215,49
11.103,299.29,1320,1215,49
11.113,299.29,1320,1215,49
11.123,299.29,1320,1215,49
11.134,299.29,1320,1215,49
11.144,299.29,1320,1215,49
11.154,299.29,1320,1215,49
11.164,299.29,1320,1215,49
11.174,299.29,1320,1215,49
11.184,299.29,1320,1215,49
11.195,299.29,1320,1215,49
11.205,298.73,1320,1215,49
11.215,298.73,1320,1215,49
11.225,298.73,1320,1215,49
11.235,298.73,1320,1215,49
11.246,298.73,1320,1215,49
11.256,298.73,1320,1215,49
11.266,298.73,1320,1215,49
11.276,298.73,1320,1215,49
11.286,298.73,1320,1215,49
11.296,298.73,1320,1215,49
11.307,299.29,1320,1215,49
11.317,299.29,1320,1215,49
11.327,299.29,1320,1215,49
11.337,299.29,1320,1215,49
11.347,299.29,1320,1215,49
11.358,299.29,1320,1215,49
11.368,299.29,1320,1215,49
11.378,299.29,1320,1215,49
11.388,299.29,1320,1215,49
11.398,299.29,1320,1215,49
11.408,300.15,1320,1215,49
11.419,300.15,1320,1215,49
11.429,300.15,1320,1215,49
11.439,300.15,1320,1215,49
11.449,300.15,1320,1215,49
11.459,300.15,1320,1215,49
11.47,300.15,1320,1215,49
11.48,300.15,1320,1215,49
11.49,300.15,1320,1215,49
11.5,299.56,1320,1215,49
11.51,299.56,1320,1215,49
11.52,299.56,1320,1215,49
11.531,299.56,1320,1215,49
11.541,299.56,1320,1215,49
11.551,299.56,1320,1215,49
11.561,299.56,1320,1215,49
11.571,299.56,1320,1215,49
11.582,299.56,1320,1215,49
11.592,299.56,1320,1215,49
11.602,299.29,1320,1215,49
11.612,299.29,1320,1215,49
11.622,299.29,1320,1215,49
11.632,299.29,1320,1215,49
11.643,299.29,1320,1215,49
11.653,299.29,1320,1215,49
11.663,299.29,1320,1215,49
11.673,299.29,1320,1215,49
11.683,299.29,1320,1215,49
11.693,299.29,1320,1215,49
11.704,298.96,1320,1215,49
11.714,298.96,1320,1215,49
11.724,298.96,1320,1215,49
11.734,298.96,1320,1215,49
11.744,298.96,1320,1215,49
11.755,298.96,1320,1215,49
11.765,298.96,1320,1215,49
11.775,298.96,1320,1215,49
11.785,298.96,1320,1215,49
11.795,298.96,1320,1215,49
11.806,298.96,1320,1215,49
11.816,298.96,1320,1215,49
11.826,298.96,1320,1215,49
11.836,298.96,1320,1215,49
11.846,298.96,1320,1215,49
11.856,298.96,1320,1215,49
11.867,298.96,1320,1215,49
11.877,298.96,1320,1215,49
11.887,298.96,1320,1215,49
11.897,298.96,1320,1215,49
11.908,299.88,1320,1215,49
11.918,299.88,1320,1215,49
11.928,299.88,1320,1215,49
11.938,299.88,1320,1215,49
11.948,299.88,1320,1215,49
11.959,299.88,1320,1215,49
11.969,299.88,1320,1215,49
11.979,299.88,1320,1215,49
11.989,299.88,1320,1215,49
11.999,299.56,1320,1215,49
12.009,299.56,1320,1215,49
12.02,299.56,1320,1215,49
12.03,299.56,1320,1215,49
12.04,299.56,1320,1215,49
12.05,299.56,1320,1215,49
12.06,299.56,1320,1215,49
12.071,299.56,1320,1215,49
12.081,299.56,1320,1215,49
12.091,299.56,1320,1215,49
12.101,299.29,1320,1215,49
12.111,299.29,1320,1215,49
12.121,299.29,1320,1215,49
12.132,299.29,1320,1215,49
12.142,299.29,1320,1215,49
12.152,299.29,1320,1215,49
12.162,299.29,1320,1215,49
12.172,299.29,1320,1215,49
12.183,299.29,1320,1215,49
12.193,299.29,1320,1215,49
12.203,298.96,1320,1215,49
12.213,298.96,1320,1215,49
12.223,298.96,1320,1215,49
12.233,298.96,1320,1215,49
12.244,298.96,1320,1215,49
12.254,298.96,1320,1215,49
12.264,298.96,1320,1215,49
12.274,298.96,1320,1215,49
12.284,298.96,1320,1215,49
12.295,298.96,1320,1215,49
12.305,299.28,1320,1215,49
12.315,299.28,1320,1215,49
12.325,299.28,1320,1215,49
12.335,299.28,1320,1215,49
12.345,299.28,1320,1215,49
12.356,299.28,1320,1215,49
12.366,299.28,1320,1215,49
12.376,299.28,1320,1215,49
12.386,299.28,1320,1215,49
12.396,299.28,1320,1215,49
12.407,299.88,1320,1215,49
12.417,299.88,1320,1215,49
12.427,299.88,1320,1215,49
12.437,299.88,1320,1215,49
12.447,299.88,1320,1215,49
12.457,299.88,1320,1215,49
12.468,299.88,1320,1215,49
12.478,299.88,1320,1215,49
12.488,299.88,1320,1215,49
12.498,299.88,1320,1215,49
12.508,300.74,1320,1215,49
12.519,300.74,1320,1215,49
12.529,300.74,1320,1215,49
12.539,300.74,1320,1215,49
12.549,300.74,1320,1215,49
12.559,300.74,1320,1215,49
12.57,300.74,1320,1215,49
12.58,300.74,1320,1215,49
12.59,300.74,1320,1215,49
12.6,299.28,1320,1215,49
12.61,299.28,1320,1215,49
12.62,299.28,1320,1215,49
12.631,299.28,1320,1215,49
12.641,299.28,1320,1215,49
12.651,299.28,1320,1215,49
12.661,299.28,1320,1215,49
12.671,299.28,1320,1215,49
12.682,299.28,1320,1215,49
12.692,299.28,1320,1215,49
12.702,299.87,1320,1215,49
12.712,299.87,1320,1215,49
12.722,299.87,1320,1215,49
12.732,299.87,1320,1215,49
12.743,299.87,1320,1215,49
12.753,299.87,1320,1215,49
12.763,299.87,1320,1215,49
12.773,299.87,1320,1215,49
12.783,299.87,1320,1215,49
12.794,299.87,1320,1215,49
12.804,299.87,1320,1215,49
12.814,299.87,1320,1215,49
12.824,299.87,1320,1215,49
12.834,299.87,1320,1215,49
12.844,299.87,1320,1215,49
12.855,299.87,1320,1215,49
12.865,299.87,1320,1215,49
12.875,299.87,1320,1215,49
12.885,299.87,1320,1215,49
12.895,299.87,1320,1215,49
12.906,298.96,1320,1215,49
12.916,298.96,1320,1215,49
12.926,298.96,1320,1215,49
12.936,298.96,1320,1215,49
12.946,298.96,1320,1215,49
12.956,298.96,1320,1215,49
12.967,298.96,1320,1215,49
12.977,298.96,1320,1215,49
12.987,298.96,1320,1215,49
12.997,298.96,1320,1215,49
13.007,299.87,1320,1215,49
13.018,299.87,1320,1215,49
13.028,299.87,1320,1215,49
13.038,299.87,1320,1215,49
13.048,299.87,1320,1215,49
13.058,299.87,1320,1215,49
13.068,299.87,1320,1215,49
13.079,299.87,1320,1215,49
13.089,299.87,1320,1215,49
13.099,300.74,1320,1215,49
13.109,300.74,1320,1215,49
13.119,300.74,1320,1215,49
13.13,300.74,1320,1215,49
13.14,300.74,1320,1215,49
13.15,300.74,1320,1215,49
13.16,300.74,1320,1215,49
13.17,300.74,1320,1215,49
13.18,300.74,1320,1215,49
13.191,300.74,1320,1215,49
13.201,300.2,1320,1215,49
13.211,300.2,1320,1215,49
13.221,300.2,1320,1215,49
13.231,300.2,1320,1215,49
13.242,300.2,1320,1215,49
13.252,300.2,1320,1215,49
13.262,300.2,1320,1215,49
13.272,300.2,1320,1215,49
13.282,300.2,1320,1215,49
13.292,300.2,1320,1215,49
13.303,299.56,1320,1215,50
13.313,299.56,1320,1215,50
13.323,299.56,1320,1215,50
13.333,299.56,1320,1215,50
13.343,299.56,1320,1215,50
13.354,299.56,1320,1215,50
13.364,299.56,1320,1215,50
13.374,299.56,1320,1215,50
13.384,299.56,1320,1215,50
13.394,299.56,1320,1215,50
13.404,298.1,1320,1215,45
13.415,298.1,1320,1215,45
13.425,298.1,1320,1215,45
13.435,298.1,1320,1215,45
13.445,298.1,1320,1215,45
13.455,298.1,1320,1215,45
13.466,298.1,1320,1215,45
13.476,298.1,1320,1215,45
13.486,298.1,1320,1215,45
13.496,298.1,1320,1215,45
13.506,73.47,1320,1215,42
13.517,73.47,1320,1215,42
13.527,73.47,1320,1215,42
13.537,73.47,1320,1215,42
13.547,73.47,1320,1215,42
13.557,73.47,1320,1215,42
13.567,73.47,1320,1215,42
13.578,73.47,1320,1215,42
13.588,73.47,1320,1215,42
13.598,73.47,1320,1215,42
13.608,68.56,1320,1215,40
13.618,68.56,1320,1215,40
13.629,68.56,1320,1215,40
13.639,68.56,1320,1215,40
13.649,68.56,1320,1215,40
13.659,68.56,1320,1215,40
13.669,68.56,1320,1215,40
13.679,68.56,1320,1215,40
13.69,68.56,1320,1215,40
13.7,68.56,1320,1215,40
13.71,68.56,1320,1215,40
13.72,67.96,1320,1215,39
13.73,67.96,1320,1215,39
13.741,67.96,1320,1215,39
13.751,67.96,1320,1215,39
13.761,67.96,1320,1215,39
13.771,67.96,1320,1215,39
13.781,67.96,1320,1215,39
13.791,67.96,1320,1215,39
13.802,68.29,1320,1215,38
13.812,68.29,1320,1215,38
13.822,68.29,1320,1215,38
13.832,68.29,1320,1215,38
13.842,68.29,1320,1215,38
13.853,68.29,1320,1215,38
13.863,68.29,1320,1215,38
13.873,68.29,1320,1215,38
13.883,68.29,1320,1215,38
13.893,68.29,1320,1215,38
13.904,67.69,1320,1215,38
13.914,67.69,1320,1215,38
13.924,67.69,1320,1215,38
13.934,67.69,1320,1215,38
13.944,67.69,1320,1215,38
13.954,67.69,1320,1215,38
13.965,67.69,1320,1215,38
13.975,67.69,1320,1215,38
13.985,67.69,1320,1215,38
13.995,67.69,1320,1215,38
14.005,67.42,1320,1215,37
14.016,67.42,1320,1215,37
14.026,67.42,1320,1215,37
14.036,67.42,1320,1215,37
14.046,67.42,1320,1215,37
14.056,67.42,1320,1215,37
14.067,67.42,1320,1215,37
14.077,67.42,1320,1215,37
14.087,67.42,1320,1215,37
14.097,67.42,1320,1215,37
14.107,67.1,1320,1215,37
14.118,67.1,1320,1215,37
14.128,67.1,1320,1215,37
14.138,67.1,1320,1215,37
14.148,67.1,1320,1215,37
14.158,67.1,1320,1215,37
14.169,67.1,1320,1215,37
14.179,67.1,1320,1215,37
14.189,67.1,1320,1215,37
14.199,67.1,1320,1215,37
14.209,67.1,1320,1215,37
14.22,67.1,1320,1215,37
14.23,67.1,1320,1215,37
14.24,67.1,1320,1215,37
14.25,67.1,1320,1215,37
14.26,67.1,1320,1215,37
14.271,67.1,1320,1215,37
14.281,67.1,1320,1215,37
14.291,67.1,1320,1215,37
14.301,66.82,1320,1215,37
14.311,66.82,1320,1215,37
14.322,66.82,1320,1215,37
14.332,66.82,1320,1215,37
14.342,66.82,1320,1215,37
14.352,66.82,1320,1215,37
